tract,community_name,poverty_rate,home_value,home_change,total_crimes,crimes_per_1000,pop_12_17,pop_change,median_income,unemployment,assoc_degree_or_higher
843600,GRAND BOULEVARD,0.30,250500,0.20,502,177.9,2822,-0.09,35714,0.25,0.34
843300,NORTH LAWNDALE,0.46,117100,-0.35,342,159.5,2144,0.13,47829,0.15,0.13
843000,NORTH LAWNDALE,0.51,138100,-0.01,1363,506.9,2689,-0.03,18036,0.16,0.12
842900,NEAR WEST SIDE,0.42,191200,0.27,853,416.1,2050,-0.51,21325,0.08,0.18
842100,HUMBOLDT PARK,0.31,187200,0.28,730,95.3,7664,0.00,33945,0.14,0.13
841800,GREATER GRAND CROSSING,0.31,118800,0.08,363,131.7,2756,-0.14,36250,0.26,0.20
841500,NORTH LAWNDALE,0.58,185000,0.39,953,325.0,2932,-0.19,24858,0.20,0.14
841400,NORTH LAWNDALE,0.47,114600,-0.15,388,326.3,1189,-0.31,29338,0.14,0.17
841000,NEAR SOUTH SIDE,0.16,264000,4.81,527,600.2,878,-0.57,63125,0.05,0.61
838800,SOUTH DEERING,0.49,126400,0.24,633,179.5,3526,-0.05,19155,0.24,0.08
838700,NORTH LAWNDALE,0.55,175300,0.33,1521,328.4,4631,-0.06,22742,0.26,0.11
838600,NORTH LAWNDALE,0.62,228000,-0.50,493,336.1,1467,0.13,14850,0.19,0.08
837000,EAST GARFIELD PARK,0.49,204300,0.69,439,216.5,2028,-0.11,29911,0.17,0.26
836900,EAST GARFIELD PARK,0.41,111200,-0.47,303,213.1,1422,0.03,26458,0.23,0.15
836100,WASHINGTON PARK,0.44,151300,0.17,520,240.4,2163,-0.24,25462,0.22,0.16
836000,GRAND BOULEVARD,0.34,280300,0.18,250,93.1,2685,-0.02,60368,0.20,0.35
835900,GRAND BOULEVARD,0.47,197400,-0.25,541,170.7,3170,0.05,18856,0.28,0.15
835500,FULLER PARK,0.36,115400,0.14,368,254.8,1444,-0.28,20517,0.26,0.17
